0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862140100364213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532982683422851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439625223649996,0.0,0.0,0.0,0.0,0.22146488066171865,0.46383179284942644,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145158180518038,0.39190166170405716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36400411388928755,0.0,0.0,0.0,0.0,0.43282149840851775,0.0,0.0,0.0,0.0,0.0,0.0,0.43308916202124814,0.0,0.0,0.0,0.0,0.38274237424729607,0.14386915034432673,0.0,0.0,0.0,0.0,0
0.0,0.005374395701315914,0.01720435877403898,0.006310725108038421,0.0,0.0,0.0,0.025586650575456296,0.0,0.010582274132267092,0.017487645393988047,0.009279026896196012,0.011490108994852729,0.0,0.0,0.0,0.02807811802460703,0.005092470210371186,0.0,0.0,0.8881820084531021,0.03954187501083322,0.006101944026226315,0.009705636587901299,0.0,0.0,0.4523132822896012,0.0,0.0,0.01733903811972605,0.014736751773038714,0.015972040559357744,0.0,0.006265339769972808,0.0,0.0,0.011538453898561929,0.009590301210646558,0.0,0.0,0.030846600466727724,0.015255379556490433,0.0056942476576054436,0.0,0.005167475826344169,0.005827212296702489,0.008136267682165103,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18336153249478201,0.0,0.17639123888871258,0.0,0.0,0.0,0.0,0.3553639206915621,0.0,0.0,0.3539060016322295,0.0,0.0,0.0,0.0,0.21040713563036584,0.0,0.5931623414245487,0.22431196273427823,0.0,0.1726561231020477,0.0,0.0,0.13883438930861186,0.0,0.0,0.0,0.0,0.06993898394795753,0.14647886481017036,0.0,0.402331304621793,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25687375665527834,0.0,0.0,0.0,0.0,0.5275298443223158,0.0,0.38946445614403663,0.0,0.24161542525092763,0.0,0.21185956831368624,0.0,0.0,0.0,0.0,0.2564328363437613,0.0,0.0,0.0,0.0,0.2006274691379113,0.0,0.2215999587807264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35214616424405487,0.0,0.0,0.0,0.23596853637518722,0.1773965733637729,0.18576798818578213,0.0,0.0,0.0,0
0.38449725044573674,0.0,0.2613214885289082,0.0,0.0,0.0,0.0,0.09716057573934161,0.2550180394026019,0.0,0.0,0.21141233618128535,0.0,0.0,0.0,0.0,0.25589151076130834,0.23205257106206612,0.0,0.11161566971009493,0.36793167187554754,0.40040789557149786,0.27805205357488444,0.0,0.0,0.0,0.12416212605623628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21850437619231233,0.0,0.0,0.0,0.2317179353287603,0.1297371172167522,0.0,0.0,0.1327665690434876,0.0926879174791477,0.0,0.0,0.0,0
0.31073425552255396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31735050483940996,0.0,0.0,0.0,0.0,0.0,0.0,0.2706090511061717,0.0,0.0,0.0,0.0,0.2725891999556281,0.0,0.0,0.0,0.0,0.0,0.2713473311095629,0.294092663356421,0.0,0.0,0.6066631554419515,0.0,0.0,0.26487885642547804,0.0,0.0,0.2129915441855452,0.0,0.0,0.0,0.0,0.10729627049916741,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36702543412525696,0.0,0.45538947108068784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42297253901518994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032493191431465,0.0,0.0,0.0,0.0,0.44474638512827314,0.16717585731903684,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715873732281837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562181287103226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385425894484991,0.0,0.0,0.0,0.0,0
0.0,0.1341423415939847,0.0,0.1575126749489162,0.0,0.0,0.04832022341202259,0.07095894874073214,0.0,0.0,0.048498138881000005,0.0,0.0,0.0,0.0,0.15962089734311585,0.0,0.04236853880766184,0.04445666394404541,0.040757943874627264,0.0,0.21932138977953067,0.0,0.0,0.6158427776457873,0.043292246889953735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25915386855747713,0.09599809357471037,0.0,0.0,0.0,0.032079848653246534,0.0,0.6158780037268816,0.0,0.08598514710610712,0.016160491872262258,0.033846223816811544,0.0,0.13944737422412254,0.04864791281562779,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789676474002645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262759773174276,0.23742794453870064,0.6530230102256225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24399590377106115,0.2768105605418279,0.0,0.0,0.2530150203310132,0.0,0.17132757726579512,0.0,0.0,0.0,0.22960873496891426,0.08630769894913659,0.18076118714928313,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649610099485039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257853293435846,0.0,0.0,0.38385723878814826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002193208427475,0.7130216776002427,0.0,0.0,0.0,0.0,0.0,0.0,0.12161187152845669,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521173034799176,0.0,0.3057329560484614,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.9314822511261791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637867724875465,0.0,0.0,0.0,0.0,1
0.3764762174497018,0.0,0.0,0.0,0.0554765531928696,0.0,0.1295645359795656,0.0,0.0,0.0,0.06502079684534175,0.051750510930485605,0.0,0.0,0.0,0.0,0.06263833352333872,0.05680292518454175,0.0,0.0,0.7805551324107562,0.09801373728095547,0.06806289593920488,0.05412977653243102,0.11008694095040168,0.0,0.42550188928247296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348653400624112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043332304422049384,0.0,0.0,0.0,0.0,0
0.0,0.3953783109040118,0.5625215633783829,0.0,0.0,0.0,0.0,0.0,0.2744763682122002,0.0,0.0,0.11377173623918911,0.0,0.24621675117813097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21547986416452958,0.0,0.11900247065398785,0.12101119567700816,0.0,0.0,0.12051473411099775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43016237907042165,0.0,0.0,0.0,0.0,0.0,0.09526459586000825,0.0,0.13922812669490153,0.2740097651772098,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36702543412525696,0.0,0.45538947108068784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42297253901518994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032493191431465,0.0,0.0,0.0,0.0,0.44474638512827314,0.16717585731903684,0.0,0.0,0.0,0.0,0
0.0,0.11915336452576902,0.6357171256585027,0.2798246243892732,0.11026658817091449,0.0,0.0,0.0,0.24815308670209837,0.0,0.0,0.10286061314169212,0.0,0.2226036696732273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481456186143212,0.0,0.10758970111092556,0.0,0.0,0.0,0.10895693300490655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381177113873059,0.0,0.0,0.0,0.5185443242089576,0.0,0.11274010464273532,0.0,0.0,0.0,0.08612837480351873,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548058633080395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18387821394946546,0.0,0.0,0.4333097725557733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048806424067789,0.0,0.0,0.06863959705233061,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108236190116542,0.0,0.0,0.0,0.0,0.48223235529462904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19068451134406467,0.39936597848411176,0.557366502518526,0.0,0.0,0
0.0,0.5472130638069954,0.0,0.0,0.0,0.0,0.0,0.14473306222157373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16679528205778307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343070236838553,0.0,0.0,0.0,0.3969033655343471,0.26172962331522237,0.0,0.0,0.0,0.0,0.06592424259906637,0.13807046763171515,0.0,0.0,0.0,0
0.0,0.0650347686072867,0.0,0.0,0.12036860352792655,0.0,0.07027970090528532,0.0,0.0,0.0,0.0,0.0,0.0,0.24299738754251154,0.8515707680101412,0.0,0.0,0.0,0.06466031869498577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21213774412281963,0.0,0.0,0.0,0.06981256322409285,0.0,0.06890524988963521,0.0,0.09331753908555095,0.0,0.34452624944817606,0.07319876413852712,0.0,0.023504745116354284,0.0,0.0,0.0,0.0,1
0.0,0.918055248810874,0.0,0.0,0.28319474497334934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635618752689222,0.0,0.0,0.0,0.0,0.0,0.0,0.13947141469356344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16647044912657022,0.0,0.0,0.0,0.0,0.0,0.05530030343290627,0.0,0.0,0.0,0.0,0
0.0,0.9169272136449764,0.0,0.0,0.0,0.0,0.0,0.14551152986940377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08384620726835204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188593677436472,0.09842894876896509,0.0,0.0,0.0,0.06578434345988694,0.0,0.09714972489305516,0.0,0.0,0.03313941282257339,0.06940654977684894,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927756681637625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825354783434567,0.0,0.0,0.23282438532662628,0.0,0.0,0.0,0.0,1
0.0,0.04990562660867816,0.0,0.0,0.13855059482136003,0.0,0.0,0.0,0.0,0.0,0.054128994203860005,0.0,0.0,0.0,0.39208110082597675,0.0,0.0,0.0,0.3473279990389597,0.0,0.0,0.0,0.0,0.31543649903347437,0.0,0.1449560231617323,0.0,0.0,0.0,0.16100704344207736,0.0,0.0,0.4341008058516999,0.0,0.0,0.0,0.0,0.08905373141134625,0.15862713496229033,0.0,0.07160893105910802,0.0,0.31725426992458067,0.449363350656066,0.0,0.018036798752867397,0.0,0.15816346120598215,0.0,0.0,1
0.13257495003719555,0.0,0.0,0.0,0.0,0.0,0.13687726678016437,0.0,0.0,0.0,0.0,0.0,0.13539777663911212,0.4732635144017523,0.0,0.0,0.0,0.0,0.37779874891748816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43348291345666706,0.0,0.11577049593093727,0.0,0.0,0.0,0.0,0.0,0.13596746596729778,0.2260214349233112,0.0,0.0,0.0,0.1198447856128478,0.0,0.4276873679558026,0.0,0.04577801593417196,0.1917531948216192,0.267616204941031,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.20519952853982162,0.0,0.19773130351106052,0.0,0.0,0.1639210971481478,0.0,0.35474645393931803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31046107684359003,0.0,0.0,0.0,0.0,0.0,0.17363633614995683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22010763979221953,0.0,0.0,0.0,0.6197733414284716,0.0,0.17966528762741293,0.0,0.0,0.0,0.1372562078152456,0.0,0.0,0.39479033037454075,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13243341304841688,0.0,0.0,0.11405468808684852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275241282490108,0.0,0.0,0.1392902881960693,0.0,0.33480293497175434,0.3628673495433535,0.0,0.0,0.0,0.0,0.0,0.10894059430593088,0.0,0.0,0.08760014188689827,0.0,0.0,0.0,0.0,0.04412930360969683,0.0,0.0,0.0,0.0,0
0.7956142551725286,0.0,0.0,0.0,0.0,0.10211977997401696,0.10267918697008588,0.0,0.19788436774220894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816882342930543,0.5394131007493813,0.0,0.0,0.0,0.03434061453589444,0.0,0.10037683754855273,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295946355365999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36858352320956483,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24153008019130415,0.22835326338899015,0.2515754707538208,0.20023069203619567,0.49588658408865083,0.43332511315160305,0.0,0.0,0.24235735346109863,0.0,0.0,0.21142458563980543,0.0,0.1896151177249394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703976035456581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21946232365688825,0.0,0.0,0.0,0.16765935535602325,0.0,0.0,0.0,0.25235239640457807,0
0.0,0.16943990576913137,0.5424060846092397,0.19895979512247441,0.15680262478129786,0.0,0.0,0.0,0.17644082395184577,0.0,0.0,0.14627109076986344,0.0,0.31654955748343394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770325549398718,0.0,0.0,0.0,0.0,0.0,0.15494025313277887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19640781521911585,0.0,0.0,0.0,0.5530399945950453,0.0,0.0,0.0,0.0,0.0,0.1224773112269148,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.457107827142658,0.0,0.0,0.0,0.0,0.0,0.18135152456212505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605250516172117,0.0,0.0,0.20985659755606084,0.0,0.0,0.6269869142540634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08260353037125202,0.0,0.0,0.0,0.0,0
0.4275634769768883,0.20424721883299002,0.0,0.0,0.0,0.0,0.0,0.16206480100974863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744704162711621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18668396917246663,0.20233250673731729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14653583179218924,0.0,0.2164027942950707,0.0,0.0,0.07381864996527061,0.0,0.0,0.21232474415160654,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464501031373208,0.0,0.0,0.0,0.0,0.0,0.0,0.32285012354241854,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22963594811769114,0.0,0.11959332705878856,0.09518517273619623,0.0,0.0,0.0,0.26240998963159873,0.0,0.0,0.10962730681374237,0.8040519862425763,0.0,0.0,0.0,0.0,0.0,0.10675592838982984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570818922834702,0.0,0.0,0.0,0.19675651068578626,0.0,0.0,0.15821373440320532,0.0,0.0,0.0,0.0,0.11955223650865819,0.16692527210419167,0.0,0.11462278634372002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944699911862981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10502112468415223,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45981716870539857,0.43473157029963994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40378517237856537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48042034490639474,0.0,0.0,0.0,0.0,0.4245712882493168,0.1595922338652759,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510994227799356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3935549879555852,0.0,0.0,0.0,0.0,0.8381312934506684,0.0,0.0,0.0,0.0,0.0,0.1392106379469077,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265650558582926,0.30785067420273315,0.0,0.0,0.31125554252880916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161336644279389,0.0,0.0,0.0,0.0,0.2069216552700746,0.4333727408901983,0.3024136530028019,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42415812433572325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42531531941176715,0.4609668152644871,0.0,0.0,0.4754480773351723,0.0,0.0,0.41517650077987267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168178354187013,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624267074666898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528760876239597,0.0,0.739151069670357,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.5379337718018622,0.0,0.0,0.0,0.0,0.0,0.6304804548865319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518637357994403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100879436180938,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25227140057736763,0.0,0.0,0.0,0.0,0.8055370137397526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080886606194613,0.14521655055321459,0.12342208628084282,0.0,0.0,0.0,0.0,0.0,0.14495392959199468,0.0,0.0,0.0,0.09687900977711832,0.0,0.14307004756378885,0.0,0.0,0.04880361085922686,0.0,0.28530369565046604,0.0,0.14691346185090698,1
0.9957037848160689,0.0,0.02900248811517917,0.03191517899874838,0.025152739196821813,0.0,0.02937189492758642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526311857454893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850095267179791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009823304524128086,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472775627926063,0.0,0.15936384655320945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27893877929677247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715789611164011,0.0,0.0,0.15221813715509785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24664012280146294,0.0,0.0,0.1773528809995132,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.11752693969128196,0.0,0.11981482879306331,0.0,0.10391077926057313,0.0,0.0,0.0,0.0,0.0,0.24357539463036687,0.0,0.1200293594297719,0.629318123441574,0.0,0.0,0.0,0.0,0.0,0.10235065192856302,0.0,0.0,0.0,0.0,0.0,0.21742950067692005,0.0,0.0,0.12809337966367804,0.12075276451954954,0.0,0.0,0.12208830573369019,0.3926984780753245,0.11472707436559716,0.0,0.0,0.0,0.0,0.0,0.32223347021912974,0.0,0.2379357407603498,0.12638080694822643,0.0,0.12174585281093837,0.0,0.11862012231454744,0.0,0.12216380705953692,1
0.0,0.44933163885307564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48735726465880475,0.0,0.4803209320811194,0.0,0.0,0.0,0.0,0.0,0.4467445274299758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32237004658419377,0.0,0.0,0.0,0.0,0.16239660523328073,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23477911075955363,0.0,0.24454372418423378,0.0,0.7230392037984201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18431521527574987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23888164997276884,0.0,0.4852717552840901,0.0,0.0,0.0,0.0,0.08148656749053722,0.1706639020116877,0.0,0.0,0.0,0
0.9959284899200845,0.0,0.0,0.0,0.05503403397725333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305988855492427,0.0,0.0,0.0426659483136428,0.0,0.0,0.0,0.0,0.02149332805144663,0.0,0.0,0.0,0.0,1
